N_kN,My_kNm,Mz_kNm,neutral_axis_depth_mm,neutral_axis_angle_deg,max_concrete_strain,max_steel_strain
-519.0410594130939,1.2875525364462213,4.586381764792588,600.7827488150588,96.0,-0.0016711004542955322,0.003295037119877948
-519.0468686566032,2.46174077651602,4.553467925757245,616.7519700190766,102.0,-0.0016028062910914888,0.003287383463656805
-519.0471977076699,3.559983393581476,4.523446227039168,625.9412836231587,108.0,-0.0015388836676895597,0.003280219721379002
-519.0466496143255,4.358018638909798,4.496443719518045,634.9072263105602,114.0,-0.001492744863924456,0.0032750489933708444
-519.0457247931446,4.379054661595907,4.47568051566438,656.8971206003538,120.0,-0.0014927285383730796,0.00327504716378319
-519.0460781435229,4.398757846692879,4.4558730935109745,671.7000789136431,126.0,-0.0014927347759462152,0.0032750478628215587
-519.0463049861073,4.417832606767267,4.436731415712025,679.1427881563142,132.0,-0.0014927387803206223,0.0032750483115876554
-519.0463049861073,4.436731415712028,4.417832606767263,679.1427881563142,138.0,-0.0014927387803206223,0.0032750483115876554
-519.0460781435229,4.455873093510963,4.398757846692868,671.7000789136438,144.0,-0.0014927347759462167,0.0032750478628215587
-519.0457247931446,4.47568051566438,4.379054661595907,656.8971206003538,150.0,-0.0014927285383730794,0.00327504716378319
-519.0466483789567,4.496443902484618,4.35801882037246,634.907216639523,156.0,-0.0014927448421169147,0.0032750489909268957
-519.0471977076697,4.523446227039166,3.559983393581478,625.9412836231589,162.0,-0.0015388836676895597,0.0032802197213790026
-519.0468686566034,4.553467925757233,2.4617407765160166,616.7519700190769,168.0,-0.0016028062910914897,0.003287383463656805
-519.041059413094,4.58638176479258,1.2875525364462286,600.7827488150592,174.0,-0.0016711004542955326,0.0032950371198779485
-519.0440357047014,4.6210757152873505,0.0,578.2680172041714,180.0,-0.001746071844754304,0.0033034390860500512
-519.041059413094,4.586381764792588,-1.2875525364462213,600.7827488150589,186.0,-0.0016711004542955326,0.0032950371198779476
-519.0468686566034,4.553467925757233,-2.461740776516024,616.7519700190767,192.0,-0.0016028062910914895,0.0032873834636568053
-519.0471977076699,4.523446227039164,-3.559983393581478,625.9412836231589,198.0,-0.0015388836676895601,0.0032802197213790026
-519.0466496143255,4.496443719518045,-4.358018638909797,634.9072263105602,204.0,-0.001492744863924456,0.0032750489933708444
-519.0457247931446,4.47568051566438,-4.379054661595907,656.897120600354,210.0,-0.00149272853837308,0.00327504716378319
-519.0460781435229,4.455873093510958,-4.398757846692862,671.7000789136441,216.0,-0.0014927347759462176,0.0032750478628215587
-519.0463049861073,4.436731415712028,-4.417832606767263,679.1427881563142,222.0,-0.0014927387803206223,0.0032750483115876554
-519.0463049861073,4.4178326067672815,-4.43673141571204,679.1427881563133,228.0,-0.0014927387803206201,0.0032750483115876554
-519.0460781435229,4.398757846692866,-4.455873093510961,671.7000789136441,234.0,-0.0014927347759462176,0.003275047862821559
-519.0457247931446,4.379054661595907,-4.47568051566438,656.897120600354,240.0,-0.00149272853837308,0.00327504716378319
-519.0466496143256,4.358018638909787,-4.496443719518036,634.9072263105604,246.0,-0.0014927448639244566,0.0032750489933708444
-519.0471977076697,3.559983393581476,-4.523446227039166,625.9412836231589,252.0,-0.0015388836676895597,0.003280219721379002
-519.0468686566034,2.46174077651602,-4.55346792575724,616.7519700190767,258.0,-0.0016028062910914893,0.003287383463656805
-519.0410594130939,1.2875525364462213,-4.586381764792591,600.7827488150588,264.0,-0.0016711004542955322,0.003295037119877948
-519.0440357047014,-3.725290298461914e-15,-4.6210757152873505,578.2680172041714,270.0,-0.001746071844754304,0.0033034390860500512
-519.041059413094,-1.2875525364462248,-4.586381764792569,600.7827488150592,276.0,-0.001671100454295534,0.0032950371198779476
-519.0468686566034,-2.46174077651602,-4.55346792575724,616.7519700190766,282.0,-0.001602806291091489,0.003287383463656805
-519.0471977076697,-3.5599833935814833,-4.523446227039166,625.9412836231587,288.0,-0.0015388836676895597,0.003280219721379002
-519.0466496143256,-4.358018638909787,-4.496443719518036,634.9072263105604,294.0,-0.0014927448639244568,0.0032750489933708444
-519.0457247931446,-4.379054661595903,-4.475680515664372,656.8971206003545,300.0,-0.0014927285383730812,0.0032750471637831902
-519.0460781435229,-4.398757846692868,-4.455873093510963,671.7000789136438,306.0,-0.0014927347759462167,0.0032750478628215582
-519.0463049861073,-4.417832606767263,-4.436731415712025,679.1427881563142,312.0,-0.0014927387803206225,0.0032750483115876554
-519.0463049861073,-4.436731415712025,-4.417832606767263,679.1427881563142,318.0,-0.0014927387803206223,0.0032750483115876554
-519.0460781435229,-4.455873093510963,-4.398757846692868,671.7000789136441,324.0,-0.0014927347759462176,0.003275047862821559
-519.0457247931446,-4.475680515664384,-4.379054661595915,656.8971206003537,330.0,-0.0014927285383730792,0.0032750471637831894
-519.0466496143256,-4.496443719518036,-4.358018638909787,634.9072263105604,336.0,-0.0014927448639244566,0.0032750489933708444
-519.0471977076697,-4.523446227039166,-3.5599833935814797,625.9412836231589,342.0,-0.0015388836676895597,0.003280219721379002
-519.0468690736861,-4.553467863531489,-2.4617407712776473,616.751971819416,348.0,-0.0016028062951285614,0.003287383464109235
-519.041059413094,-4.586381764792573,-1.2875525364462213,600.7827488150592,354.0,-0.0016711004542955333,0.0032950371198779476
-445.12586753588846,-15.674472435537693,0.0,366.96814363204953,0.0,-0.0010846336499717162,0.003229312391807175
-445.1315996800911,-15.625226466082294,1.7730474297222458,378.0947400400912,6.0,-0.0009814809128629851,0.0032177521712691273
-445.1273802349121,-15.581724882970645,3.39013797915522,385.05734873342715,12.0,-0.0008873169312783451,0.003207199311263952
-445.126495713378,-15.540580455866635,4.902585533214062,387.8083512902083,18.0,-0.0007992737614816721,0.0031973324043039803
-445.12645028886175,-15.501061231567103,6.3508853111737,386.3123496391291,24.0,-0.0007149719590727703,0.0031878847885167764
-445.12674639688817,-15.462304155631346,7.769387353180146,380.58464251991273,30.0,-0.0006324076539351287,0.0031786318922513504
-445.1309918800999,-15.422909951129407,9.189595301013739,370.69654448735173,36.0,-0.0005497793928823942,0.0031693718285126823
-445.13156443808924,-13.584115423459217,11.310014937368654,371.1233157782042,42.0,-0.0005329268715979092,0.003167483183885973
-445.13156443808936,-11.310014937368654,13.584115423459217,371.1233157782042,48.0,-0.0005329268715979092,0.003167483183885973
-445.13099188009977,-9.18959530101375,15.422909951129423,370.6965444873515,54.0,-0.0005497793928823931,0.0031693718285126823
-445.1267463968883,-7.769387353180147,15.462304155631347,380.58464251991273,60.0,-0.0006324076539351284,0.0031786318922513504
-445.12645028886175,-6.350885311173698,15.501061231567103,386.3123496391291,66.0,-0.0007149719590727703,0.0031878847885167764
-445.12649571337795,-4.902585533214074,15.540580455866648,387.808351290208,72.0,-0.0007992737614816708,0.0031973324043039803
-445.127380234912,-3.39013797915522,15.581724882970656,385.0573487334269,78.0,-0.0008873169312783439,0.0032071993112639525
-445.131599680091,-1.7730474297222458,15.625226466082301,378.0947400400911,84.0,-0.0009814809128629845,0.0032177521712691277
-445.1260784603009,0.0,15.67444089483171,366.9685814605385,90.0,-0.0010846355373759376,0.0032293126033266137
-445.13159968009114,1.7730474297222496,15.625226466082283,378.0947400400914,96.0,-0.0009814809128629856,0.0032177521712691277
-445.12738023491204,3.3901379791552237,15.58172488297064,385.0573487334271,102.0,-0.0008873169312783445,0.003207199311263952
-445.12649571337795,4.902585533214066,15.540580455866642,387.8083512902081,108.0,-0.0007992737614816713,0.00319733240430398
-445.12645028886175,6.350885311173692,15.501061231567105,386.3123496391292,114.0,-0.0007149719590727704,0.0031878847885167755
-445.1267463968882,7.769387353180137,15.462304155631353,380.58464251991273,120.0,-0.0006324076539351287,0.0031786318922513504
-445.13099188009977,9.18959530101374,15.422909951129423,370.6965444873514,126.0,-0.0005497793928823927,0.003169371828512682
-445.13156443808924,11.310014937368642,13.584115423459224,371.12331577820413,132.0,-0.000532926871597909,0.003167483183885973
-445.13156443808936,13.584115423459206,11.310014937368654,371.1233157782043,138.0,-0.0005329268715979097,0.0031674831838859724
-445.1309918800999,15.422909951129403,9.18959530101375,370.6965444873517,144.0,-0.000549779392882394,0.0031693718285126823
-445.1267463968882,15.462304155631346,7.769387353180146,380.58464251991273,150.0,-0.0006324076539351284,0.0031786318922513504
-445.1264502888618,15.501061231567109,6.350885311173702,386.31234963912914,156.0,-0.0007149719590727702,0.003187884788516776
-445.12649571337806,15.54058045586663,4.902585533214072,387.8083512902082,162.0,-0.0007992737614816714,0.0031973324043039807
-445.1273802349121,15.581724882970647,3.3901379791552237,385.05734873342703,168.0,-0.0008873169312783445,0.0032071993112639525
-445.131599680091,15.62522646608229,1.7730474297222532,378.0947400400913,174.0,-0.0009814809128629851,0.0032177521712691277
-445.12607846030096,15.674440894831713,5.587935447692871e-15,366.9685814605385,180.0,-0.0010846355373759372,0.0032293126033266133
-445.1315996800911,15.62522646608229,-1.7730474297222458,378.0947400400912,186.0,-0.0009814809128629851,0.0032177521712691273
-445.1273802349121,15.58172488297064,-3.3901379791552295,385.05734873342703,192.0,-0.0008873169312783445,0.0032071993112639525
-445.1264957133781,15.540580455866627,-4.902585533214068,387.8083512902083,198.0,-0.0007992737614816722,0.0031973324043039807
-445.1264502888618,15.50106123156711,-6.350885311173694,386.3123496391292,204.0,-0.0007149719590727706,0.0031878847885167755
-445.12674639688817,15.46230415563135,-7.769387353180142,380.5846425199126,210.0,-0.0006324076539351279,0.003178631892251351
-445.1309918800999,15.422909951129409,-9.189595301013739,370.6965444873517,216.0,-0.0005497793928823943,0.0031693718285126823
-445.13156443808924,13.584115423459213,-11.310014937368646,371.12331577820424,222.0,-0.0005329268715979095,0.0031674831838859724
-445.13156443808936,11.310014937368646,-13.584115423459217,371.1233157782043,228.0,-0.0005329268715979097,0.0031674831838859724
-445.1309918800998,9.189595301013751,-15.42290995112942,370.6965444873515,234.0,-0.0005497793928823934,0.0031693718285126823
-445.1267463968882,7.769387353180147,-15.46230415563135,380.58464251991273,240.0,-0.0006324076539351284,0.0031786318922513504
-445.12645028886175,6.350885311173692,-15.501061231567103,386.3123496391292,246.0,-0.0007149719590727706,0.003187884788516776
-445.12649571337795,4.902585533214066,-15.540580455866642,387.8083512902082,252.0,-0.0007992737614816713,0.00319733240430398
-445.1273802349121,3.3901379791552313,-15.581724882970638,385.05734873342715,258.0,-0.0008873169312783447,0.003207199311263952
-445.131599680091,1.773047429722242,-15.625226466082301,378.0947400400912,264.0,-0.0009814809128629851,0.003217752171269128
-445.1260784603009,1.862645149230957e-15,-15.674440894831719,366.9685814605384,270.0,-0.0010846355373759372,0.0032293126033266137
-445.1315996800911,-1.7730474297222383,-15.625226466082294,378.09474004009127,276.0,-0.000981480912862986,0.003217752171269128
-445.127380234912,-3.39013797915522,-15.581724882970654,385.0573487334269,282.0,-0.0008873169312783441,0.0032071993112639525
-445.126495713378,-4.902585533214066,-15.540580455866639,387.8083512902082,288.0,-0.000799273761481672,0.0031973324043039807
-445.12645028886175,-6.35088531117369,-15.501061231567109,386.3123496391292,294.0,-0.000714971959072771,0.0031878847885167755
-445.1267463968882,-7.76938735318014,-15.462304155631346,380.5846425199128,300.0,-0.0006324076539351289,0.0031786318922513504
-445.13099188009977,-9.18959530101374,-15.422909951129421,370.6965444873515,306.0,-0.0005497793928823934,0.0031693718285126815
-445.1315644380893,-11.310014937368631,-13.584115423459233,371.12331577820424,312.0,-0.00053292687159791,0.0031674831838859724
-445.13156443808947,-13.584115423459217,-11.310014937368638,371.12331577820436,318.0,-0.0005329268715979105,0.003167483183885973
-445.13099188009977,-15.422909951129421,-9.18959530101375,370.69654448735145,324.0,-0.0005497793928823931,0.0031693718285126815
-445.1267463968882,-15.46230415563135,-7.769387353180147,380.5846425199127,330.0,-0.0006324076539351284,0.0031786318922513504
-445.12645028886175,-15.501061231567103,-6.3508853111736965,386.31234963912925,336.0,-0.000714971959072771,0.003187884788516776
-445.12649571337806,-15.540580455866623,-4.902585533214074,387.8083512902084,342.0,-0.0007992737614816723,0.0031973324043039803
-445.1273873066969,-15.581723827911123,-3.3901378903366437,385.0573648291688,348.0,-0.0008873169997283146,0.0032071993189350693
-445.131599680091,-15.625226466082308,-1.7730474297222458,378.094740040091,354.0,-0.0009814809128629845,0.0032177521712691273
-371.2052666974612,-26.72823292646855,0.0,246.51383244249143,0.0,-0.00042317368705501303,0.003155183258032027
-371.2052672883278,-26.66659120554339,2.2586531557616776,251.12174058977223,6.0,-0.0002917039394151168,0.0031404495794172113
-371.1933130307429,-26.612156889859335,4.31871828507557,252.96153905434906,12.0,-0.00017168645896612004,0.0031269993445393065
-371.21986040967914,-26.555618186497583,6.244932183269629,252.08422526090845,18.0,-5.980459884668427e-05,0.003114460860215576
-375.858153962408,-25.814658211782948,7.980649520415068,255.29509959785298,24.0,-2.780541378096411e-07,0.003107789781929237
-371.1967268577087,-36.01006307699002,33.42966369071189,203.77462172481793,30.0,0.0035,0.023711681124681454
-371.0946407961502,-35.420839145785735,33.948472310199506,207.78921146397306,36.0,0.0035,0.023459711698687984
-381.9333564845604,-18.236483143326506,15.554341851061364,273.12516575677364,42.0,-5.46302358683776e-07,0.003107819844229852
-381.93300160564866,-15.554365684365576,18.236509267915277,273.1246991823437,48.0,-5.433128651021338e-07,0.003107819509200399
-371.0946407961502,-33.9484723101995,35.420839145785735,207.78921146397306,54.0,0.0035,0.023459711698687984
-370.91518686540223,-33.46395244833256,36.04571383023353,203.7292212472871,60.0,0.0035,0.023691216600888073
-375.858153962408,-7.980649520415065,25.814658211782934,255.2950995978531,66.0,-2.780541378104204e-07,0.003107789781929237
-371.21986040967914,-6.244932183269629,26.555618186497583,252.0842252609085,72.0,-5.980459884668446e-05,0.003114460860215577
-371.1933130307429,-4.318718285075577,26.612156889859335,252.961539054349,78.0,-0.00017168645896611945,0.003126999344539307
-371.2052672883278,-2.258653155761674,26.66659120554339,251.1217405897722,84.0,-0.00029170393941511637,0.0031404495794172113
-371.2052486758401,0.0,26.72823562134225,246.51380938931771,90.0,-0.00042317352579305476,0.0031551832399595667
-371.2052672883278,2.2586531557616776,26.66659120554339,251.1217405897722,96.0,-0.00029170393941511637,0.0031404495794172113
-371.19331303074296,4.318718285075568,26.61215688985932,252.96153905434912,102.0,-0.00017168645896612004,0.003126999344539307
-371.21986040967914,6.244932183269627,26.555618186497576,252.08422526090857,108.0,-5.9804598846685055e-05,0.0031144608602155766
-375.85815396240804,7.980649520415068,25.814658211782934,255.2950995978531,114.0,-2.7805413781022556e-07,0.003107789781929237
-370.9151868654021,33.46395244833258,36.04571383023353,203.72922124728703,120.0,0.0035,0.023691216600888066
-371.09464079615026,33.94847231019949,35.42083914578572,207.78921146397303,126.0,0.0035,0.023459711698687973
-381.93300160564854,15.554365684365592,18.236509267915284,273.1246991823435,132.0,-5.43312865100677e-07,0.0031078195092003992
-381.9002768092404,18.238918320187143,15.556563448173108,273.0816779235971,138.0,-2.6763976764854844e-07,0.0031077886148015467
-371.09464079615014,35.42083914578574,33.948472310199506,207.78921146397303,144.0,0.0035,0.023459711698687973
-371.14165435101125,36.01703723434787,33.43637117220104,203.76574803340563,150.0,0.0035,0.0237076788361251
-375.85750368373266,25.81475503403118,7.980664820356999,255.29412080974407,156.0,-2.7134471617800456e-07,0.003107789030011296
-371.21986040967914,26.555618186497583,6.244932183269631,252.08422526090848,162.0,-5.980459884668427e-05,0.003114460860215577
-371.19331303074296,26.612156889859325,4.318718285075569,252.96153905434912,168.0,-0.00017168645896612023,0.003126999344539307
-371.2052672883279,26.666591205543387,2.258653155761686,251.1217405897723,174.0,-0.00029170393941511653,0.0031404495794172113
-371.2052486758401,26.72823562134225,4.656612873077393e-15,246.51380938931774,180.0,-0.00042317352579305465,0.0031551832399595663
-371.2052672883279,26.666591205543384,-2.258653155761679,251.12174058977226,186.0,-0.0002917039394151168,0.0031404495794172117
-371.1933130307429,26.612156889859328,-4.318718285075573,252.96153905434906,192.0,-0.00017168645896611983,0.0031269993445393065
-371.21986040967914,26.555618186497583,-6.244932183269627,252.0842252609085,198.0,-5.980459884668467e-05,0.003114460860215577
-375.858153962408,25.814658211782934,-7.980649520415065,255.2950995978531,204.0,-2.780541378104204e-07,0.003107789781929237
-371.19223995560964,36.01063128821017,-33.430210170533506,203.77389889219302,210.0,0.0035,0.023711355062448643
-371.16256358965876,35.412388032892245,-33.94005588110882,207.80100901853095,216.0,0.0035,0.02346482128623974
-381.9333564845602,18.23648314332652,-15.554341851061388,273.1251657567733,222.0,-5.463023586815907e-07,0.0031078198442298518
-381.9333564845602,15.554341851061372,-18.236483143326527,273.1251657567733,228.0,-5.463023586815907e-07,0.0031078198442298518
-371.09464079615026,33.948472310199506,-35.42083914578574,207.78921146397306,234.0,0.0035,0.023459711698688004
-371.2434210103285,33.42397656317717,-36.0041497472478,203.78214270458383,240.0,0.0035,0.023715074223642683
-375.85815396240804,7.980649520415064,-25.814658211782927,255.2950995978532,246.0,-2.780541378111997e-07,0.003107789781929237
-371.21986040967914,6.244932183269632,-26.55561818649758,252.0842252609085,252.0,-5.980459884668445e-05,0.0031144608602155766
-371.19331303074296,4.3187182850755805,-26.612156889859325,252.96153905434906,258.0,-0.0001716864589661196,0.003126999344539306
-371.2052672883278,2.258653155761676,-26.66659120554339,251.12174058977223,264.0,-0.0002917039394151168,0.0031404495794172117
-371.2052486758401,1.862645149230957e-15,-26.728235621342243,246.51380938931777,270.0,-0.0004231735257930551,0.0031551832399595663
-371.20526728832783,-2.2586531557616722,-26.66659120554339,251.1217405897723,276.0,-0.0002917039394151179,0.0031404495794172117
-371.1933130307429,-4.318718285075573,-26.612156889859325,252.961539054349,282.0,-0.00017168645896611964,0.003126999344539306
-371.21986040967914,-6.244932183269624,-26.55561818649758,252.08422526090854,288.0,-5.980459884668525e-05,0.0031144608602155766
-375.8327717870704,-7.981246719467317,-25.818437451937466,255.25689757612622,294.0,-1.6166853586882254e-08,0.0031077604324922124
-371.2434210103286,-33.423976563177185,-36.00414974724781,203.7821427045838,300.0,0.0035,0.023715074223642694
-371.09464079615026,-33.948472310199506,-35.420839145785735,207.78921146397306,306.0,0.0035,0.023459711698688004
-381.9330016056488,-15.554365684365557,-18.236509267915284,273.1246991823438,312.0,-5.433128651035908e-07,0.0031078195092003992
-381.90027680924055,-18.238918320187135,-15.556563448173094,273.08167792359734,318.0,-2.676397676503698e-07,0.0031077886148015467
-371.0946407961501,-35.42083914578576,-33.94847231019953,207.78921146397306,324.0,0.0035,0.023459711698688004
-371.2434210103286,-36.004149747247816,-33.423976563177185,203.7821427045838,330.0,0.0035,0.023715074223642694
-375.8581539624081,-25.814658211782934,-7.98064952041506,255.2950995978532,336.0,-2.7805413781119965e-07,0.0031077897819292368
-371.2198604096792,-26.555618186497576,-6.2449321832696345,252.08422526090854,342.0,-5.9804598846684655e-05,0.0031144608602155766
-371.19323465362163,-26.61216858316311,-4.318719269458748,252.96142912943074,348.0,-0.00017168570032996615,0.003126999259519737
-371.2052672883278,-26.66659120554339,-2.2586531557616776,251.12174058977223,354.0,-0.000291703939415117,0.0031404495794172113
-297.3033541308844,-60.27845662734141,-1.1175870895385742e-14,162.9611066166608,0.0,0.0035,0.036064654836684175
-297.3414683310136,-53.09044712431432,28.440518837087414,167.17752968077576,6.0,0.0035,0.02565078798317348
-353.5009783761994,-29.251726195726736,4.54092645171942,229.3620556961975,12.0,-4.369351143738351e-07,0.003107807587555921
-297.29138910942527,-47.457655336955554,40.18983543921538,179.4414256680848,18.0,0.0035,0.020095489932545108
-297.2792302091664,-46.322420028965965,41.54379271342666,185.50196754052982,24.0,0.0035,0.01924524002618244
-297.2572313880908,-45.49392638362157,42.41592045363922,190.35166321830687,30.0,0.0035,0.018758756404192792
-297.32319983919473,-44.81607697382597,43.067901363802825,193.7044664022868,36.0,0.0035,0.01848589809701237
-296.9517653456952,-44.28056957729708,43.689185901059936,195.33448921965862,42.0,0.0035,0.01833997132454937
-296.31171195539116,-43.76979100825099,44.36225988321076,195.1982880395662,48.0,0.0034999999999999996,0.018301757454745663
-297.3231998391947,-43.06790136380282,44.81607697382597,193.7044664022868,54.0,0.0035,0.01848589809701237
-297.2940904463758,-42.411513043300936,45.48908346809477,190.358831981966,60.0,0.0034999999999999996,0.018760920345537817
-297.27923020916637,-41.54379271342667,46.32242002896597,185.50196754052982,66.0,0.0035,0.01924524002618244
-297.14712107440306,-40.20566515065771,47.47693079026969,179.41905306166706,72.0,0.0035,0.020087266686155375
-353.4854429121793,-4.5411215705121215,29.2540439754195,229.3423481149233,78.0,-2.8656260174553606e-07,0.0031077907354639892
-297.5545486472258,-28.426000273183977,53.06148033261443,167.19660198424177,84.0,0.0035,0.025663064778145485
-297.35565628735793,-1.4901161193847656e-14,60.27144983233118,162.96285162679837,90.0,0.0035,0.03606692812047486
-297.5741274292809,28.04021315270993,52.888192366830026,166.93454015486657,96.0,0.0035000000000000005,0.02549527613066778
-297.22608369064164,4.330726092226055,-44.12323321563077,219.03204196513292,102.0,0.0035,0.13524058111807516
-297.2913891094252,40.18983543921537,47.45765533695556,179.4414256680848,108.0,0.0035,0.020095489932545108
-297.27455820125266,41.544335566651085,46.32303483377963,185.50110846117926,114.0,0.0035,0.019244959897079864
-296.01084862828986,42.564938239897856,45.65762872756924,190.10803239332807,120.0,0.0034999999999999996,0.018685464018424813
-297.3028126701987,42.86173274009362,44.62368931767505,193.07424622229556,126.0,0.0035000000000000005,0.018305890265920284
-297.280701805849,43.647753209636946,44.2385775808163,195.40421312124505,132.0,0.0034999999999999996,0.01835958559915116
-297.2793892293806,44.238745157236124,43.64791855207314,195.40393526372623,138.0,0.0035,0.018359507364161465
-297.08504036191215,44.846551252592356,43.09765689495702,193.6544664022867,144.0,0.0035,0.018471508284121335
-295.68438451432934,45.700487814413336,42.60396454259765,190.04382384284284,150.0,0.0035,0.018666228212251876
-297.27455820125266,46.32303483377964,41.544335566651085,185.50110846117929,156.0,0.0035,0.01924495989707987
-297.1471210744032,47.476930790269684,40.20566515065769,179.41905306166706,162.0,0.0035,0.020087266686155375
-353.5009783761994,29.251726195726732,4.540926451719418,229.36205569619756,168.0,-4.3693511437405187e-07,0.003107807587555921
-297.30241959538233,53.095755118693326,28.443180088704395,167.17403188398416,174.0,0.0035,0.025648537581522603
-297.3556562873577,60.2714498323312,7.078051567077637e-14,162.96285162679837,180.0,0.0035,0.03606692812047482
-297.34146833101346,53.09044712431432,-28.440518837087446,167.17752968077573,186.0,0.0035,0.025650787983173447
-353.4854429121793,29.254043975419496,-4.5411215705121215,229.3423481149233,192.0,-2.8656260174553606e-07,0.0031077907354639892
-297.2913891094253,47.45765533695555,-40.189835439215365,179.44142566808483,198.0,0.0035,0.020095489932545122
-297.2745582012525,46.32303483377966,-41.54433556665111,185.50110846117926,204.0,0.0035,0.01924495989707987
-295.68438451432934,45.700487814413336,-42.60396454259765,190.04382384284287,210.0,0.0035,0.018666228212251886
-297.0981967859161,44.84486788917726,-43.09601320060565,193.65723100973747,216.0,0.0035,0.018472303435825302
-297.21423932127055,44.24706270402141,-43.656125236441376,195.39014008486777,222.0,0.0035,0.018355623826738447
-296.91346986017226,43.69400922727216,-44.28545794854209,195.3263598160344,228.0,0.0035,0.01833768670460815
-297.2420246033233,43.07804362990952,-44.82646437588173,193.6874349716198,234.0,0.0034999999999999996,0.01848099439876182
-297.2572339750239,42.415920144308586,-45.493926043727726,190.35166372151505,240.0,0.0035,0.01875875655607492
-297.27923020916637,41.54379271342669,-46.322420028965986,185.50196754052982,246.0,0.0035,0.019245240026182442
-297.14712107440295,40.205665150657715,-47.476930790269705,179.41905306166706,252.0,0.0035,0.020087266686155375
-297.2260836906417,4.330726092226071,44.123233215630776,219.03204196513292,258.0,0.0035,0.1352405811180752
-297.3414683310137,28.440518837087406,-53.09044712431433,167.1775296807758,264.0,0.0035,0.0256507879831735
-297.32575270260566,7.450580596923829e-14,-60.27545595182246,162.9618539547965,270.0,0.0035,0.036065628387396555
-297.34146833101346,-28.440518837087374,-53.090447124314366,167.17752968077576,276.0,0.0035,0.025650787983173527
-353.5009783761994,-4.540926451719419,-29.25172619572674,229.3620556961975,282.0,-4.369351143738351e-07,0.003107807587555921
-297.2914376907522,-40.189830108716265,-47.457648845785535,179.44143319797635,288.0,0.0035,0.020095492701187587
-297.2745582012526,-41.54433556665109,-46.32303483377965,185.50110846117929,294.0,0.0035,0.019244959897079895
-296.7139860755994,-42.480875293104,-45.56529163769253,190.24576705663907,300.0,0.0035,0.018726839846469775
-297.33638152123524,-43.06625438032222,-44.814390168689144,193.7072310097376,306.0,0.0035,0.01848669429061462
-297.2807018058491,-43.64775320963695,-44.23857758081631,195.40421312124514,312.0,0.0035,0.018359585599151212
-297.27938922938057,-44.23874515723616,-43.64791855207318,195.40393526372625,318.0,0.0034999999999999996,0.01835950736416149
-297.3363815212353,-44.814390168689144,-43.066254380322235,193.70723100973763,324.0,0.0035,0.01848669429061463
-297.40753697123296,-45.47417707972012,-42.3979475189947,190.38088340473135,330.0,0.0035,0.018767579359871077
-297.2792302091663,-46.322420028965986,-41.5437927134267,185.50196754052985,336.0,0.0035,0.019245240026182452
-297.291437690752,-47.457648845785535,-40.189830108716286,179.44143319797635,342.0,0.0035,0.020095492701187562
-297.3519639199726,44.14285757550101,-4.334222388403608,219.05769860174684,348.0,0.0035,0.13558795915183838
-297.3414683310136,-53.09044712431434,-28.44051883708744,167.17752968077576,354.0,0.0035,0.0256507879831735
-212.19460309852857,27.900301575890392,-7.450580596923828e-15,187.24234310958062,0.0,0.0035,0.19378592930269167
-223.36763253327916,-63.454539184092155,29.95706391572771,161.64944215528962,6.0,0.0035,0.022480679605226806
-223.3774758190648,-59.49949322082548,43.78326929778328,162.97059015867953,12.0,0.0035,0.017985866746934066
